iter	Passed	Remaining
0	2	205
1	4	197
2	5	191
3	7	187
4	9	185
5	11	181
6	13	177
7	15	175
8	17	172
9	18	170
10	20	168
11	22	166
12	24	164
13	26	163
14	28	161
15	30	159
16	32	157
17	34	155
18	35	153
19	37	150
20	39	148
21	41	146
22	43	144
23	45	142
24	46	140
25	48	138
26	50	136
27	52	134
28	53	131
29	55	130
30	57	128
31	59	127
32	61	125
33	63	123
34	65	121
35	67	120
36	69	118
37	71	117
38	73	115
39	75	113
40	77	111
41	79	109
42	81	107
43	83	106
44	85	103
45	86	101
46	88	99
47	89	97
48	91	95
49	93	93
50	95	91
51	96	89
52	98	87
53	100	85
54	102	83
55	103	81
56	105	79
57	107	77
58	109	75
59	110	73
60	112	72
61	114	70
62	116	68
63	118	66
64	119	64
65	121	62
66	123	60
67	124	58
68	126	56
69	128	55
70	130	53
71	132	51
72	133	49
73	135	47
74	137	45
75	139	43
76	140	42
77	142	40
78	144	38
79	145	36
80	147	34
81	149	32
82	151	30
83	152	29
84	154	27
85	156	25
86	158	23
87	159	21
88	161	19
89	163	18
90	164	16
91	166	14
92	168	12
93	169	10
94	171	9
95	173	7
96	175	5
97	176	3
98	178	1
99	180	0
