iter	Passed	Remaining
0	1	192
1	3	178
2	5	170
3	7	174
4	9	174
5	10	172
6	12	169
7	14	168
8	16	166
9	18	165
10	20	164
11	22	163
12	24	163
13	26	161
14	28	159
15	29	156
16	31	154
17	33	153
18	35	152
19	37	149
20	39	147
21	41	145
22	42	143
23	44	141
24	46	139
25	48	137
26	50	135
27	52	134
28	54	132
29	56	130
30	57	129
31	59	127
32	61	125
33	63	123
34	65	122
35	67	120
36	69	119
37	71	117
38	73	115
39	75	113
40	77	111
41	79	109
42	81	107
43	83	105
44	84	103
45	86	101
46	87	99
47	89	97
48	91	95
49	93	93
50	94	91
51	96	89
52	98	86
53	99	85
54	101	82
55	103	80
56	104	78
57	106	77
58	108	75
59	109	73
60	111	71
61	113	69
62	114	67
63	116	65
64	118	63
65	119	61
66	121	59
67	123	57
68	124	56
69	126	54
70	128	52
71	129	50
72	131	48
73	132	46
74	134	44
75	136	42
76	137	41
77	139	39
78	141	37
79	142	35
80	144	33
81	146	32
82	147	30
83	149	28
84	150	26
85	152	24
86	154	23
87	155	21
88	157	19
89	159	17
90	160	15
91	162	14
92	164	12
93	165	10
94	167	8
95	168	7
96	170	5
97	172	3
98	173	1
99	175	0
